Disaster Type,Magnitude,Magnitude Scale,Minimum Temperature,Maximum Temperature,Dew Point,Temperature,Wind Speed Min,Wind Speed Max,Wind Speed Mean,Wind Direction,Relative Humidity Min,Relative Humidity Max,Relative Humidity Mean,Weather Type,Precipitation,Cloud Cover,Sea Level Pressure,Precipitation Cover
Storm,,Kph,68.1,81.0,72.9,75.1,0.0,10.2,6.3,128.1,79.04,100.0,93.34,"Mist, Precipitation In Vicinity, Rain, Light Rain, Sky Unchanged, Smoke Or Haze",0.56,60.4,1017.0,22.73
Storm,,Kph,68.6,81.5,72.6,74.1,0.0,14.0,6.2,120.67,82.98,100.0,95.15,"Precipitation In Vicinity, Rain, Light Rain, Smoke Or Haze",0.1,60.9,1016.7,13.04
Storm,,Kph,68.1,86.4,71.4,76.4,2.4,11.4,6.8,114.32,63.92,100.0,85.87,Smoke Or Haze,0.0,46.5,1016.0,0.0
Storm,,Kph,66.3,85.3,71.3,75.8,0.0,11.4,5.1,131.4,67.18,100.0,87.12,"Mist, Sky Coverage Decreasing, Smoke Or Haze",0.0,44.9,1015.7,0.0
Storm,,Kph,67.7,81.2,71.1,73.6,0.0,17.2,7.0,220.0,77.13,100.0,92.49,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Unchanged, Smoke Or Haze",1.6,87.3,1012.4,22.73
Storm,,Kph,69.9,75.1,71.9,72.2,2.0,24.2,9.2,107.52,95.04,100.0,98.87,"Precipitation In Vicinity, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Unchanged",5.22,97.4,1013.7,28.57
Storm,,Kph,71.7,82.3,74.3,76.6,4.5,16.1,9.4,116.45,78.91,100.0,92.7,"Precipitation In Vicinity, Rain Showers, Sky Coverage Decreasing, Smoke Or Haze",1.07,64.7,1016.1,5.0
Storm,,Kph,68.1,81.0,72.9,75.1,0.0,10.2,6.3,128.1,79.04,100.0,93.34,"Mist, Precipitation In Vicinity, Rain, Light Rain, Sky Unchanged, Smoke Or Haze",0.56,60.4,1017.0,22.73
Storm,,Kph,68.6,81.5,72.6,74.1,0.0,14.0,6.2,120.67,82.98,100.0,95.15,"Precipitation In Vicinity, Rain, Light Rain, Smoke Or Haze",0.1,60.9,1016.7,13.04
Storm,,Kph,68.1,86.4,71.4,76.4,2.4,11.4,6.8,114.32,63.92,100.0,85.87,Smoke Or Haze,0.0,46.5,1016.0,0.0
Storm,,Kph,66.3,85.3,71.3,75.8,0.0,11.4,5.1,131.4,67.18,100.0,87.12,"Mist, Sky Coverage Decreasing, Smoke Or Haze",0.0,44.9,1015.7,0.0
Storm,,Kph,67.7,81.2,71.1,73.6,0.0,17.2,7.0,220.0,77.13,100.0,92.49,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Unchanged, Smoke Or Haze",1.6,87.3,1012.4,22.73
Storm,,Kph,69.9,75.1,71.9,72.2,2.0,24.2,9.2,107.52,95.04,100.0,98.87,"Precipitation In Vicinity, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Unchanged",5.22,97.4,1013.7,28.57
Storm,,Kph,71.7,82.3,74.3,76.6,4.5,16.1,9.4,116.45,78.91,100.0,92.7,"Precipitation In Vicinity, Rain Showers, Sky Coverage Decreasing, Smoke Or Haze",1.07,64.7,1016.1,5.0
Storm,,Kph,68.1,81.0,72.9,75.1,0.0,10.2,6.3,128.1,79.04,100.0,93.34,"Mist, Precipitation In Vicinity, Rain, Light Rain, Sky Unchanged, Smoke Or Haze",0.56,60.4,1017.0,22.73
Storm,,Kph,68.6,81.5,72.6,74.1,0.0,14.0,6.2,120.67,82.98,100.0,95.15,"Precipitation In Vicinity, Rain, Light Rain, Smoke Or Haze",0.1,60.9,1016.7,13.04
Storm,,Kph,68.1,86.4,71.4,76.4,2.4,11.4,6.8,114.32,63.92,100.0,85.87,Smoke Or Haze,0.0,46.5,1016.0,0.0
Storm,,Kph,66.3,85.3,71.3,75.8,0.0,11.4,5.1,131.4,67.18,100.0,87.12,"Mist, Sky Coverage Decreasing, Smoke Or Haze",0.0,44.9,1015.7,0.0
Flood,6200.0,Km2,72.6,87.0,70.1,79.3,3.4,11.4,6.7,232.86,55.21,95.84,75.23,Thunderstorm,0.03,75.7,1011.2,14.29
Flood,6200.0,Km2,69.9,83.4,70.9,77.7,4.7,6.9,5.4,226.67,66.29,95.78,80.61,Rain Showers,0.75,65.0,1010.7,16.67
Flood,6200.0,Km2,73.7,87.0,70.0,80.4,4.7,11.4,6.0,123.33,51.26,94.11,72.76,,0.0,71.7,1009.5,0.0
Flood,6200.0,Km2,72.6,88.1,70.3,80.3,0.0,12.8,8.4,168.33,48.92,94.4,73.94,,0.0,32.9,1009.1,0.0
Flood,5050.0,Km2,56.0,62.3,54.1,58.6,1.1,17.2,7.2,241.55,73.82,95.71,85.26,"Thunderstorm, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",3.15,90.7,1015.4,17.39
Flood,5050.0,Km2,54.8,72.6,53.5,64.3,0.0,13.9,5.6,215.9,45.39,86.72,69.12,"Rain, Sky Coverage Decreasing",0.08,34.6,1018.1,4.17
Flood,5050.0,Km2,56.9,71.3,55.0,64.5,3.4,12.8,7.3,188.71,52.33,87.83,72.19,,0.0,33.5,1018.8,0.0
Flood,5050.0,Km2,58.0,73.1,54.7,65.6,1.1,15.0,8.7,189.54,47.9,83.57,68.77,,0.0,33.9,1018.2,0.0
Flood,5050.0,Km2,61.1,66.5,56.4,62.8,1.1,8.1,4.4,286.75,68.15,94.23,80.02,"Thunderstorm, Rain Showers, Light Rain, Sky Coverage Increasing",0.88,89.4,1018.5,12.5
Flood,5050.0,Km2,58.4,73.7,52.5,65.0,2.2,15.0,7.2,237.67,45.39,81.32,65.33,"Drizzle, Rain, Sky Coverage Decreasing",0.01,49.3,1018.6,4.17
Flood,5050.0,Km2,59.1,69.2,57.4,64.4,0.0,28.9,12.6,135.35,61.17,87.85,78.25,"Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.72,86.3,1018.6,25.0
Storm,,Kph,78.2,79.1,75.9,78.6,11.2,22.4,17.5,285.0,88.75,93.66,91.29,"Rain, Heavy Rain, Light Rain",3.35,100.0,,50.0
Storm,,Kph,74.0,75.8,73.3,74.8,2.2,11.2,8.0,192.86,92.47,97.61,95.38,"Rain, Heavy Rain, Light Rain",7.4,100.0,,57.14
Storm,,Kph,75.5,78.0,73.3,77.0,2.2,4.5,3.2,178.57,82.51,95.32,88.56,"Mist, Rain, Light Rain, Sky Coverage Increasing",0.48,100.0,,42.86
Storm,,Kph,74.6,83.0,71.2,77.6,2.2,6.7,4.8,336.67,67.06,95.3,81.46,"Mist, Smoke Or Haze",0.0,66.7,,0.0
Storm,,Kph,74.0,85.7,70.2,79.9,2.2,8.9,5.6,335.0,62.97,80.73,72.55,"Mist, Smoke Or Haze",0.0,81.7,,0.0
Flood,11140.0,Km2,72.3,77.6,73.0,74.4,0.0,2.2,1.2,277.0,92.2,96.72,95.31,"Precipitation In Vicinity, Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",1.16,100.0,1006.4,100.0
Flood,11140.0,Km2,73.5,77.6,74.0,75.4,1.2,4.1,2.0,226.38,91.92,98.08,95.55,"Precipitation In Vicinity, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",1.63,98.3,1005.0,100.0
Flood,11140.0,Km2,74.3,83.6,74.7,77.9,0.0,3.2,1.7,207.17,79.9,95.76,90.22,"Precipitation In Vicinity, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",0.67,90.2,1006.4,50.0
Flood,11140.0,Km2,73.4,83.7,73.9,77.8,0.5,2.0,1.3,255.0,75.43,95.72,88.14,"Precipitation In Vicinity, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.37,92.7,1008.0,37.5
Flood,,Km2,39.3,55.5,42.5,47.0,0.0,13.2,4.6,185.71,58.31,100.0,85.39,"Drizzle, Mist, Light Drizzle, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.01,70.0,1016.4,4.17
Flood,,Km2,44.7,50.5,46.6,46.9,0.0,11.2,3.9,99.5,93.46,100.0,98.77,"Drizzle, Mist, Light Drizzle, Rain, Thunderstorm, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",8.24,97.8,1015.2,12.5
Flood,,Km2,45.9,51.9,47.9,48.6,0.8,22.4,9.9,83.17,91.0,100.0,97.65,"Snow Showers, Rain, Thunderstorm, Rain Showers, Fog, Heavy Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.33,99.1,1007.9,16.67
Flood,,Km2,35.2,46.5,39.7,41.0,0.8,39.2,14.4,277.21,88.14,100.0,94.77,"Drizzle, Mist, Light Snow, Light Drizzle, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",8.61,99.8,1012.8,16.67
Flood,,Km2,35.4,46.5,32.1,38.9,0.7,13.9,8.1,267.95,53.03,93.14,77.39,"Ice, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.12,82.6,1023.4,4.17
Flood,,Km2,30.2,50.1,32.7,37.7,0.0,6.7,2.0,237.8,53.94,100.0,83.45,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,11.7,1026.2,0.0
Flood,52770.0,Km2,39.3,55.5,42.5,47.0,0.0,13.2,4.6,185.71,58.31,100.0,85.39,"Drizzle, Mist, Light Drizzle, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.01,70.0,1016.4,4.17
Flood,52770.0,Km2,44.7,50.5,46.6,46.9,0.0,11.2,3.9,99.5,93.46,100.0,98.77,"Drizzle, Mist, Light Drizzle, Rain, Thunderstorm, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",8.24,97.8,1015.2,12.5
Flood,52770.0,Km2,45.9,51.9,47.9,48.6,0.8,22.4,9.9,83.17,91.0,100.0,97.65,"Snow Showers, Rain, Thunderstorm, Rain Showers, Fog, Heavy Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.33,99.1,1007.9,16.67
Flood,52770.0,Km2,35.2,46.5,39.7,41.0,0.8,39.2,14.4,277.21,88.14,100.0,94.77,"Drizzle, Mist, Light Snow, Light Drizzle, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",8.61,99.8,1012.8,16.67
Flood,52770.0,Km2,35.4,46.5,32.1,38.9,0.7,13.9,8.1,267.95,53.03,93.14,77.39,"Ice, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.12,82.6,1023.4,4.17
Flood,52770.0,Km2,30.2,50.1,32.7,37.7,0.0,6.7,2.0,237.8,53.94,100.0,83.45,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,11.7,1026.2,0.0
Flood,52770.0,Km2,30.0,48.3,34.1,37.2,0.0,6.7,2.1,230.13,70.9,100.0,89.09,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,29.0,1025.6,0.0
Flood,52770.0,Km2,26.7,40.5,34.3,35.8,0.0,4.5,1.4,241.27,84.82,100.0,94.66,"Snow Showers, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,68.9,1026.3,4.17
Flood,52770.0,Km2,35.7,50.3,35.5,38.8,0.0,6.7,1.8,239.2,60.86,100.0,88.65,"Mist, Fog, Sky Coverage Decreasing, Sky Unchanged",0.0,87.5,1025.0,0.0
Flood,52770.0,Km2,33.9,53.9,37.2,39.1,0.0,6.7,2.1,205.11,64.59,100.0,93.6,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,78.4,1022.8,4.17
Flood,52770.0,Km2,35.7,52.7,38.4,40.7,0.0,29.1,7.9,239.4,73.32,100.0,92.27,"Mist, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,89.6,1014.0,0.0
Flood,52770.0,Km2,35.5,48.3,22.3,41.0,2.7,28.4,17.0,289.0,29.41,80.9,48.47,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",0.03,48.7,1021.1,4.17
Flood,52770.0,Km2,26.7,46.5,18.1,34.7,0.6,20.1,9.5,273.22,28.67,73.91,52.74,"Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,15.0,1024.4,0.0
Flood,52770.0,Km2,23.1,41.7,22.1,30.7,0.0,6.7,2.5,226.0,42.22,92.75,71.9,"Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,38.1,1023.8,0.0
Flood,52770.0,Km2,28.5,47.9,27.7,35.3,0.0,15.7,3.3,214.93,45.18,94.91,75.42,"Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,52.6,1013.0,0.0
Flood,52770.0,Km2,30.3,53.7,30.0,42.8,0.5,24.6,11.3,261.59,35.21,92.92,62.86,"Mist, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",0.0,47.5,1014.4,4.17
Flood,52770.0,Km2,26.7,53.2,31.3,38.0,0.0,5.2,2.3,175.85,53.31,93.04,78.62,"Mist, Sky Coverage Increasing, Smoke Or Haze",0.0,6.4,1019.4,0.0
Flood,,Km2,46.7,58.2,49.2,51.8,1.1,11.2,4.8,236.38,79.47,99.31,91.1,"Rain Showers, Sky Coverage Increasing, Sky Unchanged",0.08,90.2,,12.5
Flood,,Km2,46.5,59.1,52.0,53.4,2.4,49.1,9.6,114.63,85.43,99.98,95.19,"Thunderstorm, Rain Showers, Light Rain, Sky Coverage Decreasing",0.94,90.3,,25.0
Flood,,Km2,49.4,56.0,51.4,52.4,2.5,26.8,10.8,88.5,86.88,99.91,96.49,"Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.2,87.9,,25.0
Flood,,Km2,36.7,53.6,46.3,47.4,2.5,9.2,5.5,151.63,88.49,99.95,95.81,"Rain Showers, Light Rain, Sky Coverage Decreasing",1.35,89.1,,50.0
Flood,,Km2,36.2,42.5,34.8,39.1,3.5,9.2,5.8,340.25,76.81,97.84,84.62,"Ice, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.12,85.4,,12.5
Flood,,Km2,35.6,50.2,34.5,41.6,2.2,3.2,2.7,167.5,56.03,93.19,76.74,,0.0,12.2,,0.0
Flood,550.0,Km2,69.9,82.1,66.7,75.6,2.2,16.1,5.8,230.53,54.35,88.52,74.94,Lightning Without Thunder,0.0,60.4,1014.6,0.0
Flood,550.0,Km2,66.3,80.7,67.9,72.5,1.7,9.2,5.5,241.33,61.17,100.0,86.39,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,90.7,1016.2,0.0
Flood,550.0,Km2,66.3,80.7,66.0,72.3,0.0,12.7,5.1,307.43,65.57,93.98,80.96,"Lightning Without Thunder, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,87.9,1016.4,0.0
Flood,550.0,Km2,66.3,75.3,65.5,70.6,0.0,10.3,5.1,300.44,56.37,95.39,84.33,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,87.0,1016.1,0.0
Storm,250.0,Kph,69.9,72.6,71.2,71.2,0.0,20.8,7.2,146.67,100.0,100.0,100.0,"Rain, Light Rain",0.0,100.0,,0.0
Storm,250.0,Kph,70.4,74.6,71.1,72.5,0.0,0.0,0.0,50.0,90.76,100.0,95.38,Rain,0.0,100.0,,0.0
Storm,250.0,Kph,75.8,80.3,69.9,78.1,0.0,0.0,0.0,,66.35,87.02,76.69,,0.0,90.0,,0.0
Storm,250.0,Kph,66.5,81.2,67.6,73.4,0.0,6.9,1.7,360.0,56.88,99.38,84.47,Smoke Or Haze,0.0,7.5,,0.0
Storm,250.0,Kph,66.3,77.1,68.7,70.7,0.0,0.0,0.0,,83.46,100.0,93.87,Smoke Or Haze,0.0,0.0,,0.0
Flood,36820.0,Km2,74.9,77.1,73.9,76.1,4.5,11.2,8.4,127.5,90.29,96.46,93.23,"Rain, Rain Showers, Heavy Rain, Light Rain",0.0,97.5,,0.0
Flood,36820.0,Km2,73.5,78.5,74.5,75.6,4.5,8.9,6.2,140.0,94.23,97.61,96.33,"Rain Showers, Heavy Rain, Light Rain",0.0,100.0,,0.0
Flood,36820.0,Km2,73.5,79.1,73.8,75.7,0.0,4.5,2.8,166.67,86.14,98.21,94.03,"Heavy Rain, Light Rain",0.0,95.0,,0.0
Flood,36820.0,Km2,74.0,75.3,73.8,75.0,0.0,4.5,1.1,360.0,94.72,98.2,96.17,"Rain, Rain Showers, Light Rain",0.0,100.0,,0.0
Flood,36820.0,Km2,74.9,79.1,73.5,77.2,0.0,6.7,2.8,50.0,84.08,95.87,88.7,"Rain Showers, Sky Unchanged",0.0,92.5,,0.0
Flood,36820.0,Km2,73.7,80.0,72.4,76.8,0.0,6.7,3.4,346.67,72.73,95.26,86.68,Rain Showers,0.0,90.0,,0.0
Flood,36820.0,Km2,71.0,75.3,70.6,72.5,4.5,8.9,5.6,350.0,91.23,96.99,93.99,"Rain Showers, Light Rain",0.0,97.5,,0.0
Flood,36820.0,Km2,70.1,73.7,71.5,72.4,0.0,8.9,3.9,326.67,94.68,98.79,97.16,"Heavy Rain, Light Rain",0.0,100.0,,0.0
Flood,36820.0,Km2,74.0,79.8,75.3,77.6,2.2,8.9,6.2,167.5,88.8,98.8,92.62,"Light Rain, Sky Unchanged",0.0,92.5,,0.0
Flood,36820.0,Km2,74.6,78.9,73.2,77.0,6.7,8.9,8.4,50.0,82.57,92.43,88.37,Rain Showers,0.0,97.5,,0.0
Flood,36820.0,Km2,75.5,78.5,70.9,76.8,4.5,4.5,4.5,142.5,77.66,87.56,82.27,"Rain Showers, Sky Unchanged",0.0,92.5,,0.0
Flood,36820.0,Km2,74.0,77.1,70.9,75.6,4.5,11.2,7.3,265.0,78.99,88.03,84.09,"Rain Showers, Sky Unchanged",0.0,95.0,,0.0
Flood,310.0,Km2,,,,,,,,,,,,,0.0,,,
Storm,25810.0,Kph,73.5,76.2,73.5,75.2,0.0,13.4,9.3,360.0,90.24,95.89,94.49,Light Rain,2.81,100.0,1005.3,100.0
Storm,25810.0,Kph,73.7,82.5,74.6,77.6,0.0,2.2,0.3,180.0,85.3,95.32,90.6,"Light Rain, Smoke Or Haze",1.24,91.3,1003.1,37.5
Storm,25810.0,Kph,74.0,88.8,76.5,82.0,0.0,11.2,3.7,180.0,74.0,91.3,83.81,"Lightning Without Thunder, Smoke Or Haze",0.0,76.7,1005.1,0.0
Flood,,Km2,32.1,44.7,36.6,38.4,2.2,21.9,9.4,226.32,86.61,100.0,93.31,"Mist, Light Snow, Rain, Light Rain, Snow",0.0,95.4,1015.2,0.0
Flood,,Km2,19.5,30.3,23.2,24.7,0.0,6.9,1.6,325.0,85.64,100.0,93.66,Fog,0.0,91.1,1023.2,0.0
Flood,,Km2,17.7,26.7,19.1,21.0,0.0,1.1,0.1,,85.86,92.81,92.32,Fog,0.0,95.0,1025.3,0.0
Flood,,Km2,17.7,32.1,23.4,25.0,0.0,1.1,0.1,,85.53,100.0,93.37,"Mist, Fog",0.0,87.1,1018.7,0.0
Flood,,Km2,32.1,50.1,38.3,40.7,1.1,10.3,4.6,179.5,81.63,100.0,91.36,"Mist, Rain, Fog, Light Rain",0.0,91.9,1021.9,0.0
Flood,,Km2,29.4,44.7,36.0,37.7,2.2,21.9,9.2,233.4,86.61,100.0,93.61,"Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",1.78,95.3,1015.2,12.5
Flood,,Km2,18.5,30.3,22.7,24.4,0.0,6.9,1.8,275.56,81.09,100.0,93.1,"Fog, Sky Coverage Increasing",0.04,80.2,1023.2,4.17
Flood,,Km2,9.2,26.7,18.2,20.2,0.0,4.5,0.5,192.5,86.38,92.81,91.96,"Fog, Sky Coverage Increasing",0.0,84.2,1025.3,0.0
Flood,,Km2,17.7,32.4,23.4,25.8,0.0,2.6,0.6,191.25,72.73,100.0,90.96,"Mist, Fog",0.0,85.3,1018.7,0.0
Earthquake,6.5,Richter,77.1,94.4,73.8,85.3,0.0,17.2,6.5,166.0,48.92,93.07,70.7,Smoke Or Haze,0.02,51.3,,12.5
Flood,21400.0,Km2,45.2,64.5,47.2,56.1,0.0,17.7,6.0,100.81,51.08,88.96,73.28,Rain,0.0,50.3,1015.7,4.17
Flood,21400.0,Km2,53.7,60.9,53.5,56.7,0.0,18.3,8.3,202.72,82.14,93.65,89.13,"Thunderstorm, Rain, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Decreasing, Sky Unchanged",3.45,82.9,1013.6,12.5
Flood,21400.0,Km2,53.0,64.5,52.9,58.6,1.1,22.4,9.7,134.35,53.07,93.65,82.05,"Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.24,61.0,1014.3,16.67
Flood,21400.0,Km2,50.1,58.0,51.6,54.4,0.0,13.8,4.3,196.92,80.28,94.78,90.32,"Mist, Light Drizzle, Rain, Thunderstorm, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.04,77.2,1014.1,16.67
Flood,21400.0,Km2,48.8,59.1,50.5,53.3,0.0,8.1,3.0,243.46,75.11,100.0,90.43,"Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Unchanged",0.58,71.9,1013.4,12.5
Flood,21400.0,Km2,50.1,59.3,51.5,54.2,1.1,19.1,9.4,246.71,71.61,100.0,90.71,"Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.35,74.3,1014.5,12.5
Flood,21400.0,Km2,46.5,64.5,48.2,54.6,0.0,9.2,2.7,174.8,53.96,94.09,80.58,"Fog, Sky Coverage Decreasing",0.0,40.7,1020.0,0.0
Flood,21400.0,Km2,42.9,66.3,46.7,52.9,0.0,10.0,1.8,270.0,48.87,100.0,81.65,,0.0,32.5,1021.3,0.0
Flood,21400.0,Km2,41.1,66.3,47.6,52.9,0.0,9.5,1.7,208.8,52.29,100.0,83.66,Fog,0.0,37.2,1024.3,0.0
Earthquake,7.4,Richter,70.9,84.3,68.6,76.9,0.0,9.6,5.5,78.86,59.09,90.12,76.52,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.16,44.3,1011.5,8.7
Earthquake,7.4,Richter,70.9,84.3,68.6,76.9,0.0,9.6,5.5,78.86,59.09,90.12,76.52,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.16,44.3,1011.5,8.7
Earthquake,7.4,Richter,70.9,84.3,68.6,76.9,0.0,9.6,5.5,78.86,59.09,90.12,76.52,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.16,44.3,1011.5,8.7
Storm,170.0,Kph,72.6,78.9,74.3,76.0,2.2,11.2,7.4,356.09,91.81,96.47,94.37,"Rain, Light Rain, Smoke Or Haze",0.87,100.0,1003.7,26.09
Storm,170.0,Kph,74.4,89.0,75.3,81.0,2.2,44.7,15.0,201.05,70.59,97.04,83.46,"Rain, Light Rain, Smoke Or Haze",1.57,98.9,994.7,15.79
Storm,170.0,Kph,71.9,82.5,72.0,76.6,0.0,11.2,7.2,275.38,70.62,89.22,85.64,"Light Rain, Smoke Or Haze",0.0,84.7,1000.7,0.0
Storm,170.0,Kph,70.8,75.3,69.7,71.9,0.0,8.9,4.1,355.0,88.99,96.4,92.95,"Rain, Light Rain",0.39,100.0,1005.4,38.46
Storm,170.0,Kph,69.9,77.1,69.4,72.6,0.0,4.5,2.6,360.0,83.97,95.8,89.69,Smoke Or Haze,4.02,85.0,1012.0,33.33
Storm,170.0,Kph,68.1,80.7,68.4,72.7,0.0,11.2,2.5,360.0,77.69,91.66,86.58,Smoke Or Haze,0.0,50.0,1016.8,0.0
Storm,170.0,Kph,68.1,75.8,68.0,71.9,0.0,2.2,0.3,360.0,76.02,91.72,87.7,Smoke Or Haze,0.0,81.4,1017.9,0.0
Storm,170.0,Kph,69.9,85.2,72.2,76.6,0.0,2.2,1.3,315.0,75.9,90.73,84.88,Smoke Or Haze,0.0,44.3,1016.3,0.0
Storm,129.0,Kph,72.3,77.6,73.0,74.4,0.0,2.2,1.2,277.14,92.2,96.73,95.31,"Precipitation In Vicinity, Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",1.16,100.0,1006.4,100.0
Storm,129.0,Kph,73.5,77.6,74.0,75.4,1.2,4.1,2.0,226.38,91.94,98.09,95.56,"Precipitation In Vicinity, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",1.63,98.3,1005.0,100.0
Storm,129.0,Kph,74.3,83.6,74.7,77.9,0.0,3.2,1.7,207.17,79.9,95.77,90.24,"Precipitation In Vicinity, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",0.67,90.2,1006.4,50.0
Storm,129.0,Kph,73.4,83.7,73.9,77.8,0.5,2.0,1.3,255.0,75.43,95.72,88.14,"Precipitation In Vicinity, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.37,92.7,1008.0,37.5
Storm,129.0,Kph,73.1,86.4,73.6,79.2,1.2,7.1,3.8,241.25,72.63,92.56,83.4,"Precipitation In Vicinity, Smoke Or Haze",0.0,75.7,1007.1,0.0
Storm,129.0,Kph,75.8,84.8,73.6,80.0,1.8,5.6,3.5,256.86,71.1,90.34,81.28,"Precipitation In Vicinity, Rain Showers, Smoke Or Haze",0.02,99.3,1005.8,14.29
Storm,160.0,Kph,47.2,57.6,51.4,54.5,7.6,23.2,16.4,191.08,83.08,92.29,89.38,"Mist, Light Drizzle, Rain, Rain Showers, Heavy Rain, Light Rain, Smoke Or Haze",3.79,99.6,1002.4,95.83
Storm,160.0,Kph,46.7,55.9,48.1,52.6,6.8,15.9,12.4,200.83,73.1,90.97,84.6,"Mist, Precipitation In Vicinity, Rain, Rain Showers, Heavy Rain, Light Rain",0.25,92.4,1020.2,70.83
Storm,160.0,Kph,38.3,47.0,40.4,42.8,0.0,7.6,3.4,184.39,83.07,95.09,91.39,"Mist, Fog, Light Rain",0.01,68.4,1021.1,12.5
Storm,160.0,Kph,41.1,43.5,38.2,41.9,1.2,8.1,4.5,44.54,78.49,95.11,86.85,"Mist, Light Drizzle, Fog, Light Rain",0.1,99.6,1012.0,41.67
Storm,160.0,Kph,37.1,41.5,32.1,39.5,0.3,7.9,3.1,105.96,62.6,85.09,74.94,"Mist, Light Rain",0.0,96.8,1018.2,0.0
Storm,275.0,Kph,78.5,83.9,75.4,81.2,1.1,3.4,2.2,170.0,75.34,90.36,82.85,"Light Drizzle, Light Rain",0.0,100.0,,0.0
Storm,275.0,Kph,75.5,77.3,74.8,76.4,1.1,3.4,2.2,205.0,93.63,96.46,95.04,Light Rain,0.0,100.0,,0.0
